date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2033-02-01,1.0368,1.0168,1.0104,1.0294,1.0148,0.9875,0.9910,1.0062,1.0014,0.9786,1.0042,1.0048,1.1203,1.0492,1.0557,1.0822,1.0349,1.0342,1.0308,1.0157,1.0135,1.0218,1.0797,1.0056,3511.31,5271.10,4208.85,2649.53,2189.76,1371.14,199.73,2748.83,2089.56,582.17,1.1759,0.6364,1.0557,1.4373,0.9381,0.4812,1.2344,0.2532,0.2606,-0.6998,0.6116,0.7169,0.6796,0.5106,0.6635,0.7431,0.4621,0.5553,0.6709,0.7275,0.0160,0.0140,0.0281,0.0289,0.0177,0.0001,0.0435,0.0022,0.0121,0.0121,0.9766,0.9757,0.9886,0.9752,0.9773,1.0000,0.9768,1.0000,0.9694,1.0000,50.22,185.03,76.37,51.29,62.34,13.16,5.80,233.56,68.13,89.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8500,0.8500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0762,0.1369,0.0509,0.0898,0.0143,0.0727,0.1041,0.0013,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,53.8,100.0,100.0,96.5,100.0,100.0,77.4,100.0,100.0,100.0
2033-03-01,1.0330,1.0143,1.0059,1.0314,1.0103,0.9876,0.9919,1.0061,1.0010,0.9825,1.0067,1.0058,1.1122,1.0451,1.0488,1.0799,1.0302,1.0338,1.0137,1.0073,1.0128,1.0831,1.0803,1.0064,3518.91,5278.76,4208.82,2644.84,2192.97,1377.35,199.52,2752.16,2094.73,583.53,1.1735,0.6356,1.0558,1.4399,0.9367,0.4791,1.2360,0.2535,0.2607,-0.7122,0.5986,0.7089,0.6988,0.5247,0.7032,0.7362,0.4600,0.5895,0.6932,0.6843,0.0145,0.0132,0.0270,0.0270,0.0164,0.0002,0.0424,0.0022,0.0115,0.0108,0.9778,0.9769,0.9892,0.9765,0.9787,1.0000,0.9773,1.0000,0.9710,1.0000,49.35,184.62,76.60,50.28,61.76,13.18,5.75,229.29,67.35,88.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0505,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8600,0.8600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1230,0.0769,0.1383,0.0518,0.0910,0.0148,0.0733,0.1025,0.0017,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.186,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,56.5,100.0,100.0,98.6,100.0,100.0,79.3,100.0,100.0,100.0
2033-04-01,1.0303,1.0144,1.0078,1.0251,1.0064,0.9865,0.9917,1.0029,1.0022,0.9875,1.0094,1.0054,1.1070,1.0449,1.0503,1.0251,1.0261,1.0315,0.9928,1.0042,1.0143,1.0537,1.0516,1.0054,3527.12,5291.46,4211.83,2648.67,2192.22,1384.25,199.68,2766.71,2101.96,583.63,1.1707,0.6342,1.0551,1.4380,0.9373,0.4767,1.2355,0.2527,0.2605,-0.7262,0.6022,0.7119,0.6595,0.5106,0.6882,0.7432,0.4524,0.5599,0.6664,0.7067,0.0126,0.0104,0.0109,0.0157,0.0151,0.0001,0.0420,0.0019,0.0111,0.0084,0.9781,0.9773,0.9893,0.9767,0.9787,1.0000,0.9768,1.0000,0.9713,1.0000,49.76,187.44,77.35,51.41,63.64,12.86,5.90,233.58,69.10,89.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3612,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8700,0.8700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0760,0.1344,0.0510,0.0880,0.0143,0.0736,0.1022,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,59.2,100.0,100.0,100.0,100.0,100.0,81.2,100.0,100.0,100.0
2033-05-01,1.0319,1.0129,1.0081,1.0211,1.0027,0.9859,0.9951,1.0005,1.0017,0.9909,1.0112,1.0041,1.1125,1.0428,1.0503,1.0211,1.0223,1.0307,1.0813,1.0017,1.0138,1.0514,1.0638,1.0041,3522.89,5305.42,4214.20,2647.72,2186.62,1389.89,199.42,2766.67,2105.51,583.99,1.1723,0.6326,1.0547,1.4387,0.9400,0.4748,1.2374,0.2532,0.2608,-0.7399,0.6070,0.7202,0.6546,0.5076,0.6605,0.7415,0.4577,0.5717,0.6771,0.7007,0.0157,0.0105,0.0142,0.0159,0.0174,0.0001,0.0472,0.0025,0.0114,0.0124,0.9784,0.9776,0.9895,0.9771,0.9791,1.0000,0.9769,1.0000,0.9718,1.0000,50.96,188.62,77.31,52.14,64.99,12.64,6.01,241.08,70.39,89.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8800,0.8800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1117,0.0722,0.1260,0.0474,0.0824,0.0132,0.0724,0.1036,0.0013,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.187,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,61.9,100.0,100.0,100.0,100.0,100.0,83.0,100.0,100.0,100.0
2033-06-01,1.0305,1.0104,1.0080,1.0193,1.0005,0.9877,0.9983,0.9960,1.0010,0.9945,1.0126,0.9988,1.1098,1.0397,1.0498,1.0193,1.0200,1.0326,1.0744,0.9972,1.0130,1.0490,1.0512,0.9988,3506.36,5304.96,4194.95,2640.40,2176.73,1395.50,199.10,2772.64,2116.04,585.75,1.1780,0.6328,1.0597,1.4433,0.9446,0.4729,1.2398,0.2531,0.2602,-0.7517,0.5902,0.7267,0.6484,0.4985,0.6248,0.7366,0.4479,0.5256,0.6355,0.6964,0.0148,0.0103,0.0133,0.0157,0.0166,0.0001,0.0456,0.0023,0.0112,0.0113,0.9788,0.9779,0.9897,0.9775,0.9796,1.0000,0.9771,1.0000,0.9723,1.0000,50.26,186.72,75.51,50.97,63.78,12.26,5.92,238.02,69.87,89.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8900,0.8900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0802,0.0568,0.0883,0.0317,0.0568,0.0107,0.0700,0.1030,0.0014,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,64.5,100.0,100.0,30.0,100.0,100.0,84.9,100.0,100.0,100.0
2033-07-01,1.0334,1.0107,1.0063,1.0211,1.0013,0.9898,0.9982,0.9946,0.9999,0.9989,1.0115,0.9976,1.1167,1.0409,1.0458,1.0667,1.0255,1.0350,1.0261,0.9957,1.0114,1.0751,1.0127,0.9976,3499.05,5300.28,4190.17,2631.57,2180.95,1396.98,199.04,2774.07,2122.96,586.55,1.1808,0.6335,1.0611,1.4488,0.9432,0.4724,1.2407,0.2535,0.2601,-0.7648,0.5716,0.7091,0.5955,0.4840,0.5757,0.7356,0.4332,0.5253,0.6622,0.7190,0.0122,0.0127,0.0255,0.0255,0.0161,0.0000,0.0441,0.0016,0.0115,0.0089,0.9781,0.9773,0.9893,0.9767,0.9787,1.0000,0.9764,1.0000,0.9714,1.0000,51.23,185.13,74.85,52.39,63.88,12.13,5.92,244.56,70.84,88.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.9000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1085,0.0670,0.1212,0.0426,0.0781,0.0108,0.0744,0.1055,0.0015,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,67.0,100.0,100.0,32.7,100.0,100.0,86.6,100.0,100.0,100.0
2033-08-01,1.0332,1.0099,1.0053,1.0220,1.0016,0.9926,1.0001,0.9943,1.0031,1.0029,1.0090,0.9966,1.1149,1.0400,1.0452,1.0634,1.0221,1.0381,1.0440,0.9954,1.0673,1.0712,1.0102,0.9966,3494.67,5306.46,4178.46,2633.76,2185.95,1402.31,198.87,2782.02,2137.70,587.07,1.1825,0.6327,1.0644,1.4483,0.9414,0.4706,1.2421,0.2533,0.2590,-0.7782,0.5651,0.6852,0.5866,0.4575,0.6101,0.7141,0.4402,0.5240,0.6469,0.7216,0.0126,0.0122,0.0264,0.0237,0.0169,0.0000,0.0460,0.0037,0.0132,0.0100,0.9782,0.9774,0.9894,0.9768,0.9789,1.0000,0.9764,1.0000,0.9715,1.0000,50.88,185.54,74.95,51.57,63.55,12.22,5.91,242.04,70.96,88.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9100,0.9100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1096,0.0673,0.1229,0.0426,0.0788,0.0109,0.0740,0.1048,0.0015,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,69.5,100.0,100.0,35.3,100.0,100.0,88.4,100.0,100.0,100.0
2033-09-01,1.0344,1.0122,1.0074,1.0244,1.0017,0.9931,1.0031,0.9931,1.0034,1.0058,1.0075,0.9958,1.1170,1.0430,1.0496,1.0759,1.0215,1.0386,1.0838,0.9942,1.0184,1.0735,1.0086,0.9958,3485.57,5308.05,4174.40,2633.98,2186.33,1405.29,198.98,2788.50,2145.96,589.54,1.1859,0.6325,1.0657,1.4489,0.9416,0.4696,1.2415,0.2531,0.2587,-0.7890,0.5660,0.6896,0.5641,0.4812,0.6332,0.7237,0.4431,0.5226,0.6930,0.7120,0.0140,0.0134,0.0269,0.0280,0.0165,0.0000,0.0455,0.0020,0.0118,0.0100,0.9778,0.9771,0.9892,0.9762,0.9781,1.0000,0.9758,1.0000,0.9707,1.0000,51.18,184.44,73.71,52.78,63.87,12.18,5.92,245.15,72.07,88.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,0.9200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1100,0.0666,0.1230,0.0424,0.0791,0.0109,0.0731,0.1055,0.0015,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.188,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,71.9,100.0,100.0,38.1,100.0,100.0,90.2,100.0,100.0,100.0
2033-10-01,1.0352,1.0142,1.0070,1.0268,1.0020,0.9924,1.0041,0.9914,1.0040,1.0081,1.0083,0.9956,1.1182,1.0453,1.0490,1.0780,1.0228,1.0379,1.0291,0.9925,1.0168,1.0631,1.0311,0.9956,3483.26,5313.98,4185.06,2629.70,2190.61,1408.91,198.60,2793.78,2155.00,590.07,1.1870,0.6318,1.0633,1.4519,0.9401,0.4684,1.2441,0.2531,0.2584,-0.8024,0.5610,0.6904,0.5738,0.4627,0.6281,0.7181,0.4521,0.5391,0.7037,0.7275,0.0130,0.0134,0.0255,0.0282,0.0160,0.0000,0.0442,0.0016,0.0115,0.0088,0.9776,0.9769,0.9891,0.9760,0.9779,1.0000,0.9757,1.0000,0.9705,1.0000,51.15,184.23,73.25,52.99,63.91,12.08,5.92,245.69,72.51,89.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9300,0.9300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1149,0.0685,0.1286,0.0446,0.0828,0.0108,0.0738,0.1057,0.0015,0.1408,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,74.4,100.0,100.0,40.7,100.0,100.0,92.1,100.0,100.0,100.0
2033-11-01,1.0356,1.0148,1.0084,1.0290,1.0049,0.9887,1.0029,0.9926,1.0056,1.0121,1.0094,0.9946,1.1188,1.0462,1.0513,1.0778,1.0417,1.0342,1.0041,1.0161,1.0377,1.0704,1.0376,0.9946,3484.82,5314.34,4173.79,2622.69,2190.07,1416.64,198.51,2800.87,2167.64,592.05,1.1868,0.6318,1.0662,1.4565,0.9406,0.4659,1.2451,0.2529,0.2575,-0.8138,0.5672,0.7002,0.6074,0.4743,0.6403,0.7172,0.4302,0.5223,0.7032,0.7193,0.0137,0.0132,0.0279,0.0304,0.0207,0.0000,0.0455,0.0025,0.0123,0.0155,0.9773,0.9765,0.9890,0.9758,0.9778,1.0000,0.9761,1.0000,0.9703,1.0000,51.07,185.54,73.94,52.51,63.89,12.24,5.87,245.16,72.78,89.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9400,0.9400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1076,0.0655,0.1206,0.0413,0.0773,0.0109,0.0731,0.1056,0.0015,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,76.8,100.0,100.0,43.4,100.0,100.0,93.8,100.0,100.0,100.0
2033-12-01,1.0353,1.0153,1.0095,1.0322,1.0055,0.9887,1.0059,0.9922,1.0066,1.0195,1.0089,0.9944,1.1169,1.0464,1.0520,1.0852,1.0278,1.0340,1.0852,0.9933,1.0321,1.0719,1.0101,0.9944,3493.02,5314.41,4183.45,2621.78,2193.35,1419.45,198.33,2804.40,2172.60,594.17,1.1843,0.6318,1.0635,1.4578,0.9396,0.4650,1.2466,0.2531,0.2576,-0.8250,0.5790,0.6934,0.5838,0.4631,0.6226,0.7375,0.4297,0.5214,0.7102,0.7329,0.0140,0.0135,0.0266,0.0297,0.0174,0.0000,0.0453,0.0022,0.0119,0.0109,0.9775,0.9767,0.9891,0.9761,0.9780,1.0000,0.9761,1.0000,0.9706,1.0000,50.95,184.85,73.27,52.57,63.53,12.38,5.85,243.98,72.99,89.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0486,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9500,0.9500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0678,0.1272,0.0436,0.0818,0.0111,0.0732,0.1056,0.0016,0.1407,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,79.4,100.0,100.0,46.1,100.0,100.0,95.5,100.0,100.0,100.0
2034-01-01,1.0363,1.0131,1.0067,1.0362,1.0082,0.9874,1.0064,0.9928,1.0087,1.0249,1.0090,0.9948,1.1189,1.0431,1.0465,1.0898,1.0436,1.0326,1.0179,1.0046,1.0529,1.0704,1.0115,0.9953,3493.18,5317.25,4187.95,2612.21,2192.47,1426.09,198.26,2806.50,2173.08,595.16,1.1845,0.6315,1.0624,1.4638,0.9403,0.4630,1.2474,0.2541,0.2583,-0.8378,0.5954,0.6961,0.6197,0.4786,0.6256,0.7213,0.4290,0.5343,0.7063,0.7440,0.0122,0.0133,0.0259,0.0323,0.0195,0.0000,0.0449,0.0026,0.0123,0.0140,0.9783,0.9774,0.9894,0.9769,0.9790,1.0000,0.9765,1.0000,0.9716,1.0000,51.26,185.34,73.45,52.42,63.71,12.49,5.87,243.63,72.85,90.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9600,0.9600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0687,0.1294,0.0446,0.0833,0.0112,0.0739,0.1055,0.0017,0.1409,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.189,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,82.0,100.0,100.0,48.8,100.0,100.0,97.3,30.0,100.0,100.0
2034-02-01,1.0376,1.0127,1.0040,1.0418,1.0085,0.9845,1.0042,0.9945,1.0091,1.0277,1.0066,0.9954,1.1213,1.0432,1.0425,1.0982,1.0288,1.0295,1.0053,1.0339,1.0211,1.0672,1.0077,0.9961,3496.50,5302.49,4188.30,2612.39,2196.64,1431.80,197.70,2810.86,2182.52,597.87,1.1836,0.6333,1.0625,1.4643,0.9389,0.4612,1.2513,0.2549,0.2579,-0.8481,0.5940,0.7000,0.6271,0.4326,0.6178,0.7330,0.4289,0.5501,0.6782,0.7281,0.0133,0.0136,0.0246,0.0311,0.0158,0.0000,0.0450,0.0016,0.0114,0.0093,0.9779,0.9770,0.9892,0.9765,0.9785,1.0000,0.9761,1.0000,0.9710,1.0000,51.64,186.18,74.01,52.87,64.27,12.76,5.98,245.21,73.14,90.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3632,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9700,0.9700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1158,0.0694,0.1300,0.0448,0.0835,0.0113,0.0744,0.1057,0.0017,0.1406,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.190,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,84.7,100.0,100.0,51.3,100.0,100.0,99.0,32.0,100.0,100.0
2034-03-01,1.0416,1.0112,1.0059,1.0440,1.0104,0.9816,1.0009,0.9938,1.0099,1.0297,1.0061,0.9962,1.1297,1.0414,1.0487,1.0905,1.0432,1.0264,1.0020,0.9949,1.0223,1.0621,1.0073,0.9971,3499.00,5314.58,4190.01,2609.68,2197.67,1433.18,197.97,2809.33,2186.41,599.26,1.1830,0.6319,1.0623,1.4661,0.9387,0.4609,1.2500,0.2562,0.2581,-0.8603,0.5976,0.6754,0.6291,0.4675,0.6363,0.7357,0.4129,0.5398,0.6635,0.7434,0.0119,0.0129,0.0239,0.0290,0.0181,0.0000,0.0454,0.0012,0.0116,0.0110,0.9781,0.9772,0.9893,0.9767,0.9788,1.0000,0.9762,1.0000,0.9713,1.0000,52.84,188.07,74.91,53.05,66.05,12.69,6.13,252.03,74.98,90.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.9800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1164,0.0698,0.1306,0.0453,0.0842,0.0114,0.0747,0.1071,0.0017,0.1411,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,87.3,100.0,100.0,53.9,100.0,100.0,100.0,33.9,100.0,100.0
2034-04-01,1.0430,1.0110,1.0068,1.0439,1.0132,0.9821,1.0007,0.9942,1.0109,1.0290,1.0045,0.9983,1.1297,1.0418,1.0499,1.0708,1.0490,1.0271,1.0020,0.9954,1.0234,1.0327,1.0057,1.0002,3504.99,5318.79,4190.26,2612.33,2204.87,1437.93,197.93,2811.29,2193.71,600.25,1.1812,0.6314,1.0625,1.4646,0.9358,0.4595,1.2507,0.2572,0.2580,-0.8730,0.5994,0.6958,0.6265,0.4658,0.6291,0.7061,0.4389,0.5074,0.6481,0.7360,0.0119,0.0110,0.0239,0.0212,0.0188,0.0000,0.0441,0.0012,0.0116,0.0124,0.9777,0.9768,0.9891,0.9762,0.9783,1.0000,0.9759,1.0000,0.9708,1.0000,52.67,191.46,77.20,51.63,66.37,12.78,6.32,250.69,75.36,91.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9900,0.9900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0722,0.1323,0.0467,0.0852,0.0114,0.0762,0.1066,0.0016,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.191,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,90.0,100.0,100.0,56.6,100.0,100.0,100.0,35.6,100.0,100.0
